""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1919/2+3+9","样品","Y 371.029","Y","1.01740","比值","165140.00000","3"
"1919/2+3+9","样品","Zn 202.548","Zn","0.15954","ppm","3594.70000","3"
"1919/2+3+9","样品","Zn 202.548","Zn(ref)","0.15268","ppm","3629.90000","3"
"1919/2+3+9","样品","Zn 206.200","Zn(ref)","0.16076","ppm","604.42000","3"
"1919/2+3+9","样品","Zr 339.198","Zr","0.16939","ppm","11181.00000","3"
"1919/2+3+9","样品","Zr 339.198","Zr(ref)","0.16847","ppm","11289.00000","3"
"1919/2+3+9","样品","Zr 343.823","Zr(ref)","0.16879","ppm","12575.00000","3"
"1919/2+3+9","样品","Zr 349.619","Zr(ref)","0.17012","ppm","34149.00000","3"
"1919/4+5+10","样品","Al 396.152","Al","1.05320","ppm","83376.00000","3"
"1919/4+5+10","样品","Al 394.401","Al(ref)","1.04150","ppm","25613.00000","3"
"1919/4+5+10","样品","Al 396.152","Al(ref)","1.04670","mg/L","86809.00000","3"
"1919/4+5+10","样品","As 188.980","As","0.00678","ppm","19.65600","3"
"1919/4+5+10","样品","As 188.980","As(ref)","0.00606","mg/L","20.46500","3"
"1919/4+5+10","样品","As 193.696","As(ref)","0.01222","ppm","29.45400","3"
"1919/4+5+10","样品","As 197.198","As(ref)","-0.00486","ppm","14.36600","3"
"1919/4+5+10","样品","As 234.984","As(ref)","0.08678","ppm","105.85000","3"
"1919/4+5+10","样品","B 208.956","B","0.16013","ppm","491.29000","3"
"1919/4+5+10","样品","B 208.956","B(ref)","0.16512","ppm","511.51000","3"
"1919/4+5+10","样品","B 249.678","B(ref)","0.16915","ppm","4999.70000","3"
"1919/4+5+10","样品","B 249.772","B(ref)","0.16417","ppm","9378.50000","3"
"1919/4+5+10","样品","Ba 233.527","Ba","0.34642","ppm","30117.00000","3"
"1919/4+5+10","样品","Ba 230.424","Ba(ref)","0.34614","ppm","20411.00000","3"
"1919/4+5+10","样品","Ba 233.527","Ba(ref)","0.35177","ppm","31354.00000","3"
"1919/4+5+10","样品","Ba 493.408","Ba(ref)","0.37522","ppm","795410.00000","3"
"1919/4+5+10","样品","Ba 614.171","Ba(ref)","0.38327","ppm","537720.00000","3"
"1919/4+5+10","样品","Ca 396.847","Ca","####","ppm","####","3"
"1919/4+5+10","样品","Ca 317.933","Ca(ref)","未校正","ppm","2679100.00000","3"
"1919/4+5+10","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1919/4+5+10","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1919/4+5+10","样品","Ca 422.673","Ca(ref)","未校正","ppm","6878500.00000","3"
"1919/4+5+10","样品","Cd 228.802","Cd","0.00024","ppm","57.72900","3"
"1919/4+5+10","样品","Cd 214.439","Cd(ref)","0.00040","ppm","26.63600","3"
"1919/4+5+10","样品","Cd 226.502","Cd(ref)","0.00012","ppm","26.72100","3"
"1919/4+5+10","样品","Cd 228.802","Cd(ref)","0.00032","ppm","60.01100","3"
"1919/4+5+10","样品","Cd 326.105","Cd(ref)","未校正","ppm","235.44000","3"
"1919/4+5+10","样品","Cd 508.582","Cd(ref)","0.01734","ppm","20.16800","3"
"1919/4+5+10","样品","Co 237.863","Co","-0.00009","ppm","33.11300","3"
"1919/4+5+10","样品","Co 228.615","Co(ref)","0.00034","ppm","44.78200","3"
"1919/4+5+10","样品","Co 230.786","Co(ref)","0.00080","ppm","26.05700","3"
"1919/4+5+10","样品","Co 237.863","Co(ref)","0.00035","ppm","34.54700","3"
"1919/4+5+10","样品","Cr 267.716","Cr","0.00419","ppm","510.02000","3"
"1919/4+5+10","样品","Cr 205.560","Cr(ref)","0.00247","ppm","106.59000","3"
"1919/4+5+10","样品","Cr 206.158","Cr(ref)","0.00250","ppm","34.60500","3"
"1919/4+5+10","样品","Cr 267.716","Cr(ref)","0.00451","ppm","531.16000","3"
"1919/4+5+10","样品","Cu 327.395","Cu","0.08954","ppm","5571.80000","3"
"1919/4+5+10","样品","Cu 213.598","Cu(ref)","未校正","ppm","834.51000","3"
"1919/4+5+10","样品","Cu 324.754","Cu(ref)","未校正","ppm","7360.80000","3"
"1919/4+5+10","样品","Cu 327.395","Cu(ref)","未校正","ppm","5801.40000","3"
"1919/4+5+10","样品","Fe 238.204","Fe","0.62018","ppm","25758.00000","3"
"1919/4+5+10","样品","Fe 234.350","Fe(ref)","未校正","ppm","12535.00000","3"
"1919/4+5+10","样品","Fe 238.204","Fe(ref)","未校正","ppm","26818.00000","3"
"1919/4+5+10","样品","Fe 259.940","Fe(ref)","未校正","ppm","13386.00000","3"
"1919/4+5+10","样品","Hg 184.887","Hg","0.00120","ppm","24.43200","3"
"1919/4+5+10","样品","Hg 184.887","Hg(ref)","0.00168","ppm","25.38900","3"
"1919/4+5+10","样品","Hg 194.164","Hg(ref)","0.00245","ppm","20.90600","3"
"1919/4+5+10","样品","Hg 253.652","Hg(ref)","0.00162","ppm","15.59100","3"
"1919/4+5+10","样品","K 766.491","K","0.71140","ppm","53969.00000","3"
"1919/4+5+10","样品","K 404.414","K(ref)","未校正","ppm","3254.70000","3"
"1919/4+5+10","样品","K 404.721","K(ref)","未校正","ppm","220.01000","3"
"1919/4+5+10","样品","K 693.876","K(ref)","未校正","ppm","14147.00000","3"
"1919/4+5+10","样品","K 766.491","K(ref)","未校正","ppm","56196.00000","3"
"1919/4+5+10","样品","K 769.897","K(ref)","未校正","ppm","71176.00000","3"
"1919/4+5+10","样品","Mg 279.553","Mg","16.05900","ppm","13843000.00000","3"
"1919/4+5+10","样品","Mg 279.553","Mg(ref)","17.69100","ppm","14409000.00000","3"
"1919/4+5+10","样品","Mg 279.800","Mg(ref)","30.51800","ppm","105030.00000","3"
"1919/4+5+10","样品","Mg 280.270","Mg(ref)","23.15600","ppm","4444600.00000","3"
"1919/4+5+10","样品","Mg 285.213","Mg(ref)","29.26900","ppm","860840.00000","3"
"1919/4+5+10","样品","Mn 257.610","Mn","0.09080","ppm","23773.00000","3"
"1919/4+5+10","样品","Mn 257.610","Mn(ref)","未校正","ppm","24751.00000","3"
"1919/4+5+10","样品","Mn 259.372","Mn(ref)","0.11937","ppm","11680.00000","3"
"1919/4+5+10","样品","Mn 260.568","Mn(ref)","0.11757","ppm","2293.60000","3"
"1919/4+5+10","样品","Mo 201.512","Mo","-0.00927","ppm","21.99100","3"
"1919/4+5+10","样品","Mo 201.512","Mo(ref)","-0.00907","ppm","22.90900","3"
"1919/4+5+10","样品","Mo 202.032","Mo(ref)","未校正","ppm","46.68500","3"
"1919/4+5+10","样品","Mo 204.598","Mo(ref)","-0.00492","ppm","39.29500","3"
"1919/4+5+10","样品","Na 589.592","Na","4.49360","ppm","1216900.00000","3"
"1919/4+5+10","样品","Na 568.263","Na(ref)","未校正","ppm","17356.00000","3"
"1919/4+5+10","样品","Na 568.821","Na(ref)","4.72910","ppm","2225.10000","3"
"1919/4+5+10","样品","Na 588.995","Na(ref)","4.50840","ppm","2435100.00000","3"
"1919/4+5+10","样品","Na 589.592","Na(ref)","4.80820","ppm","1267000.00000","3"
"1919/4+5+10","样品","Ni 231.604","Ni","0.00001","ppm","48.73700","3"
"1919/4+5+10","样品","Ni 216.555","Ni(ref)","-0.00317","ppm","50.34600","3"
"1919/4+5+10","样品","Ni 221.648","Ni(ref)","-0.00350","ppm","12.56400","3"
"1919/4+5+10","样品","Ni 231.604","Ni(ref)","0.00001","ppm","48.73700","3"
"1919/4+5+10","样品","Pb 220.353","Pb","0.00337","ppm","12.16800","3"
"1919/4+5+10","样品","Pb 220.353","Pb","0.00163","ppm","24.65800","3"
"1919/4+5+10","样品","Pb 182.143","Pb(ref)","0.00927","ppm","31.08500","3"
"1919/4+5+10","样品","Pb 217.000","Pb(ref)","-0.00758","ppm","7.54440","3"
"1919/4+5+10","样品","Pb 220.353","Pb(ref)","0.00301","ppm","12.55500","3"
"1919/4+5+10","样品","Pb 261.417","Pb(ref)","0.01561","ppm","14.82800","3"
"1919/4+5+10","样品","Pb 283.305","Pb(ref)","0.03484","ppm","69.84500","3"
"1919/4+5+10","样品","Pb 363.957","Pb(ref)","0.10836","mg/L","26.35800","3"
"1919/4+5+10","样品","Pb 405.781","Pb(ref)","0.04442","ppm","121.45000","3"
"1919/4+5+10","样品","Sb 206.834","Sb","0.00319","ppm","24.62000","3"
"1919/4+5+10","样品","Sb 206.834","Sb(ref)","0.00299","ppm","25.67400","3"
"1919/4+5+10","样品","Sb 217.582","Sb(ref)","0.00009","ppm","11.78300","3"
"1919/4+5+10","样品","Sb 231.146","Sb(ref)","0.00024","ppm","10.66400","3"
"1919/4+5+10","样品","Sc 255.235","Sc","3.00","比值","4690.44","3"
"1919/4+5+10","样品","Sc 335.372","Sc","3.02","比值","39661.41","3"
"1919/4+5+10","样品","Sc 361.383","Sc","3.06","比值","51557.75","3"
"1919/4+5+10","样品","Se 196.026","Se","0.02572","ppm","24.42600","3"
"1919/4+5+10","样品","Se 196.026","Se(ref)","0.01802","ppm","25.32500","3"
"1919/4+5+10","样品","Se 203.985","Se(ref)","0.01705","ppm","12.46200","3"
"1919/4+5+10","样品","Sn 189.925","Sn","0.23286","ppm","346.47000","3"
"1919/4+5+10","样品","Sn 189.925","Sn(ref)","0.23937","ppm","360.74000","3"
"1919/4+5+10","样品","Sn 235.485","Sn(ref)","0.37909","ppm","263.25000","3"
"1919/4+5+10","样品","Sn 283.998","Sn(ref)","0.14806","ppm","540.19000","3"
"1919/4+5+10","样品","Sr 407.771","Sr","0.06012","ppm","377910.00000","3"
"1919/4+5+10","样品","Sr 407.771","Sr(ref)","0.06213","ppm","393470.00000","3"
"1919/4+5+10","样品","Sr 421.552","Sr(ref)","0.06344","ppm","164880.00000","3"
"1919/4+5+10","样品","Sr 460.733","Sr(ref)","0.07519","ppm","11079.00000","3"
"1919/4+5+10","样品","Ti 336.122","Ti","0.11594","ppm","16639.00000","3"
"1919/4+5+10","样品","Ti 334.941","Ti(ref)","0.10919","ppm","29276.00000","3"
"1919/4+5+10","样品","Ti 336.122","Ti(ref)","0.12430","ppm","17324.00000","3"
"1919/4+5+10","样品","Ti 337.280","Ti(ref)","0.10717","ppm","4928.80000","3"
"1919/4+5+10","样品","Y 324.228","Y","1.03140","比值","136850.00000","3"
"1919/4+5+10","样品","Y 360.074","Y","1.04120","比值","250730.00000","3"
"1919/4+5+10","样品","Y 371.029","Y","1.04190","比值","169120.00000","3"
"1919/4+5+10","样品","Zn 202.548","Zn","0.10076","ppm","2490.80000","3"
"1919/4+5+10","样品","Zn 202.548","Zn(ref)","0.09840","ppm","2592.90000","3"
"1919/4+5+10","样品","Zn 206.200","Zn(ref)","0.11001","ppm","445.51000","3"
"1919/4+5+10","样品","Zr 339.198","Zr","0.01913","ppm","1208.80000","3"
"1919/4+5+10","样品","Zr 339.198","Zr(ref)","0.01559","ppm","1258.30000","3"
"1919/4+5+10","样品","Zr 343.823","Zr(ref)","0.01780","ppm","1537.90000","3"
"1919/4+5+10","样品","Zr 349.619","Zr(ref)","0.03368","ppm","17181.00000","3"
"1919/12+13+24","样品","Al 396.152","Al","1.33420","ppm","105290.00000","3"
"1919/12+13+24","样品","Al 394.401","Al(ref)","1.30400","ppm","31863.00000","3"
"1919/12+13+24","样品","Al 396.152","Al(ref)","1.36930","mg/L","113160.00000","3"
"1919/12+13+24","样品","As 188.980","As","0.00837","ppm","21.62800","3"
"1919/12+13+24","样品","As 188.980","As(ref)","0.00827","mg/L","23.25100","3"
"1919/12+13+24","样品","As 193.696","As(ref)","0.01911","ppm","37.92600","3"
"1919/12+13+24","样品","As 197.198","As(ref)","0.01961","ppm","21.45800","3"
"1919/12+13+24","样品","As 234.984","As(ref)","0.09234","ppm","108.40000","3"
"1919/12+13+24","样品","B 208.956","B","0.18534","ppm","559.62000","3"
"1919/12+13+24","样品","B 208.956","B(ref)","0.19771","ppm","601.46000","3"
"1919/12+13+24","样品","B 249.678","B(ref)","0.20163","ppm","5887.10000","3"
"1919/12+13+24","样品","B 249.772","B(ref)","0.19670","ppm","11088.00000","3"
"1919/12+13+24","样品","Ba 233.527","Ba","0.13992","ppm","12268.00000","3"
"1919/12+13+24","样品","Ba 230.424","Ba(ref)","0.14501","ppm","8620.70000","3"
"1919/12+13+24","样品","Ba 233.527","Ba(ref)","0.14681","ppm","13185.00000","3"
"1919/12+13+24","样品","Ba 493.408","Ba(ref)","0.16236","ppm","346220.00000","3"
"1919/12+13+24","样品","Ba 614.171","Ba(ref)","0.22353","ppm","316000.00000","3"
"1919/12+13+24","样品","Ca 396.847","Ca","####","ppm","####","3"
"1919/12+13+24","样品","Ca 317.933","Ca(ref)","未校正","ppm","10289000.00000","3"
"1919/12+13+24","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1919/12+13+24","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1919/12+13+24","样品","Ca 422.673","Ca(ref)","未校正","ppm","20943000.00000","3"
"1919/12+13+24","样品","Cd 228.802","Cd","0.00050","ppm","66.00400","3"
"1919/12+13+24","样品","Cd 214.439","Cd(ref)","0.00067","ppm","34.91100","3"
"1919/12+13+24","样品","Cd 226.502","Cd(ref)","0.00047","ppm","40.12600","3"
"1919/12+13+24","样品","Cd 228.802","Cd(ref)","0.00066","ppm","70.99500","3"
"1919/12+13+24","样品","Cd 326.105","Cd(ref)","未校正","ppm","219.10000","3"
"1919/12+13+24","样品","Cd 508.582","Cd(ref)","0.01307","ppm","0.70887","3"
"1919/12+13+24","样品","Co 237.863","Co","0.00077","ppm","43.06800","3"
"1919/12+13+24","样品","Co 228.615","Co(ref)","0.00023","ppm","42.67300","3"
"1919/12+13+24","样品","Co 230.786","Co(ref)","0.00098","ppm","28.29600","3"
"1919/12+13+24","样品","Co 237.863","Co(ref)","0.00137","ppm","46.39800","3"
"1919/12+13+24","样品","Cr 267.716","Cr","0.00693","ppm","602.31000","3"
"1919/12+13+24","样品","Cr 205.560","Cr(ref)","0.00645","ppm","133.32000","3"
"1919/12+13+24","样品","Cr 206.158","Cr(ref)","-0.00776","ppm","14.53600","3"
"1919/12+13+24","样品","Cr 267.716","Cr(ref)","0.00776","ppm","647.35000","3"
"1919/12+13+24","样品","Cu 327.395","Cu","0.18165","ppm","10676.00000","3"
"1919/12+13+24","样品","Cu 213.598","Cu(ref)","未校正","ppm","1577.10000","3"
"1919/12+13+24","样品","Cu 324.754","Cu(ref)","未校正","ppm","13832.00000","3"
"1919/12+13+24","样品","Cu 327.395","Cu(ref)","未校正","ppm","11474.00000","3"
"1919/12+13+24","样品","Fe 238.204","Fe","0.89848","ppm","32832.00000","3"
"1919/12+13+24","样品","Fe 234.350","Fe(ref)","未校正","ppm","16523.00000","3"
"1919/12+13+24","样品","Fe 238.204","Fe(ref)","未校正","ppm","35289.00000","3"
"1919/12+13+24","样品","Fe 259.940","Fe(ref)","未校正","ppm","17731.00000","3"
"1919/12+13+24","样品","Hg 184.887","Hg","0.00084","ppm","23.83700","3"
"1919/12+13+24","样品","Hg 184.887","Hg(ref)","0.00182","ppm","25.62800","3"
"1919/12+13+24","样品","Hg 194.164","Hg(ref)","0.00242","ppm","20.80000","3"
"1919/12+13+24","样品","Hg 253.652","Hg(ref)","0.00602","ppm","33.29800","3"
"1919/12+13+24","样品","K 766.491","K","1.04730","ppm","77566.00000","3"
"1919/12+13+24","样品","K 404.414","K(ref)","未校正","ppm","2123.00000","3"
"1919/12+13+24","样品","K 404.721","K(ref)","未校正","ppm","318.35000","3"
"1919/12+13+24","样品","K 693.876","K(ref)","未校正","ppm","13969.00000","3"
"1919/12+13+24","样品","K 766.491","K(ref)","未校正","ppm","83368.00000","3"
"1919/12+13+24","样品","K 769.897","K(ref)","未校正","ppm","94431.00000","3"
"1919/12+13+24","样品","Mg 279.553","Mg","14.98900","ppm","12923000.00000","3"
"1919/12+13+24","样品","Mg 279.553","Mg(ref)","17.05100","ppm","13889000.00000","3"
"1919/12+13+24","样品","Mg 279.800","Mg(ref)","29.55400","ppm","101720.00000","3"
"1919/12+13+24","样品","Mg 280.270","Mg(ref)","22.47900","ppm","4315000.00000","3"
"1919/12+13+24","样品","Mg 285.213","Mg(ref)","30.17500","ppm","887440.00000","3"
"1919/12+13+24","样品","Mn 257.610","Mn","0.07404","ppm","20732.00000","3"
"1919/12+13+24","样品","Mn 257.610","Mn(ref)","未校正","ppm","22283.00000","3"
"1919/12+13+24","样品","Mn 259.372","Mn(ref)","0.10425","ppm","10589.00000","3"
"1919/12+13+24","样品","Mn 260.568","Mn(ref)","0.10461","ppm","2110.60000","3"
"1919/12+13+24","样品","Mo 201.512","Mo","-0.00906","ppm","22.46200","3"
"1919/12+13+24","样品","Mo 201.512","Mo(ref)","-0.00854","ppm","24.12000","3"
"1919/12+13+24","样品","Mo 202.032","Mo(ref)","未校正","ppm","49.99400","3"
"1919/12+13+24","样品","Mo 204.598","Mo(ref)","-0.00514","ppm","38.40900","3"
"1919/12+13+24","样品","Na 589.592","Na","9.58170","ppm","2533000.00000","3"
"1919/12+13+24","样品","Na 568.263","Na(ref)","未校正","ppm","17996.00000","3"
"1919/12+13+24","样品","Na 568.821","Na(ref)","11.92600","ppm","5137.40000","3"
"1919/12+13+24","样品","Na 588.995","Na(ref)","9.48180","ppm","4966500.00000","3"
"1919/12+13+24","样品","Na 589.592","Na(ref)","10.61200","ppm","2722400.00000","3"
"1919/12+13+24","样品","Ni 231.604","Ni","0.00188","ppm","57.40800","3"
"1919/12+13+24","样品","Ni 216.555","Ni(ref)","-0.00008","ppm","70.10200","3"
"1919/12+13+24","样品","Ni 221.648","Ni(ref)","0.00085","ppm","21.32400","3"
"1919/12+13+24","样品","Ni 231.604","Ni(ref)","0.00188","ppm","57.40800","3"
"1919/12+13+24","样品","Pb 220.353","Pb","0.00087","ppm","6.00500","3"
"1919/12+13+24","样品","Pb 220.353","Pb","-0.00238","ppm","16.26200","3"
"1919/12+13+24","样品","Pb 182.143","Pb(ref)","0.00216","ppm","29.96700","3"
"1919/12+13+24","样品","Pb 217.000","Pb(ref)","-0.00375","ppm","9.94590","3"
"1919/12+13+24","样品","Pb 220.353","Pb(ref)","0.00066","ppm","6.40250","3"
"1919/12+13+24","样品","Pb 261.417","Pb(ref)","0.02422","ppm","24.17600","3"
"1919/12+13+24","样品","Pb 283.305","Pb(ref)","0.01128","ppm","37.85000","3"
"1919/12+13+24","样品","Pb 363.957","Pb(ref)","0.07711","mg/L","13.17300","3"
"1919/12+13+24","样品","Pb 405.781","Pb(ref)","0.06103","ppm","178.17000","3"
"1919/12+13+24","样品","Sb 206.834","Sb","-0.00150","ppm","15.03700","3"
"1919/12+13+24","样品","Sb 206.834","Sb(ref)","-0.00161","ppm","16.15800","3"
"1919/12+13+24","样品","Sb 217.582","Sb(ref)","-0.00579","ppm","6.27280","3"
"1919/12+13+24","样品","Sb 231.146","Sb(ref)","-0.00246","ppm","7.99290","3"
"1919/12+13+24","样品","Sc 255.235","Sc","3.20","比值","4995.69","3"
"1919/12+13+24","样品","Sc 335.372","Sc","3.24","比值","42649.18","3"
"1919/12+13+24","样品","Sc 361.383","Sc","3.28","比值","55238.18","3"
"1919/12+13+24","样品","Se 196.026","Se","0.03965","ppm","33.07700","3"
"1919/12+13+24","样品","Se 196.026","Se(ref)","0.03438","ppm","35.58400","3"
"1919/12+13+24","样品","Se 203.985","Se(ref)","0.04197","ppm","24.91600","3"
"1919/12+13+24","样品","Sn 189.925","Sn","0.10115","ppm","177.73000","3"
"1919/12+13+24","样品","Sn 189.925","Sn(ref)","0.10938","ppm","190.92000","3"
"1919/12+13+24","样品","Sn 235.485","Sn(ref)","0.36403","ppm","256.60000","3"
"1919/12+13+24","样品","Sn 283.998","Sn(ref)","0.07404","ppm","322.44000","3"
"1919/12+13+24","样品","Sr 407.771","Sr","0.15304","ppm","934250.00000","3"
"1919/12+13+24","样品","Sr 407.771","Sr(ref)","0.16313","ppm","1004100.00000","3"
"1919/12+13+24","样品","Sr 421.552","Sr(ref)","0.16587","ppm","419470.00000","3"
"1919/12+13+24","样品","Sr 460.733","Sr(ref)","0.23422","ppm","34006.00000","3"
"1919/12+13+24","样品","Ti 336.122","Ti","0.46739","ppm","59827.00000","3"
"1919/12+13+24","样品","Ti 334.941","Ti(ref)","0.50424","ppm","123970.00000","3"
"1919/12+13+24","样品","Ti 336.122","Ti(ref)","0.52035","ppm","64300.00000","3"
"1919/12+13+24","样品","Ti 337.280","Ti(ref)","0.51109","ppm","21490.00000","3"
"1919/12+13+24","样品","Y 324.228","Y","1.06780","比值","141680.00000","3"
"1919/12+13+24","样品","Y 360.074","Y","1.07470","比值","258810.00000","3"
"1919/12+13+24","样品","Y 371.029","Y","1.08450","比值","176040.00000","3"
"1919/12+13+24","样品","Zn 202.548","Zn","8.49080","ppm","160060.00000","3"
"1919/12+13+24","样品","Zn 202.548","Zn(ref)","8.96820","ppm","172030.00000","3"
"1919/12+13+24","样品","Zn 206.200","Zn(ref)","9.35090","ppm","29383.00000","3"
"1919/12+13+24","样品","Zr 339.198","Zr","0.03612","ppm","2336.40000","3"
"1919/12+13+24","样品","Zr 339.198","Zr(ref)","0.03469","ppm","2511.50000","3"
"1919/12+13+24","样品","Zr 343.823","Zr(ref)","0.03670","ppm","2919.20000","3"
"1919/12+13+24","样品","Zr 349.619","Zr(ref)","0.05625","ppm","19987.00000","3"
"1919/16+176","样品","Al 396.152","Al","1.25780","ppm","99329.00000","3"
"1919/16+176","样品","Al 394.401","Al(ref)","1.23610","ppm","30245.00000","3"
"1919/16+176","样品","Al 396.152","Al(ref)","1.23140","mg/L","101890.00000","3"
"1919/16+176","样品","As 188.980","As","0.01395","ppm","28.54000","3"
"1919/16+176","样品","As 188.980","As(ref)","0.01303","mg/L","29.26200","3"
"1919/16+176","样品","As 193.696","As(ref)","0.00863","ppm","25.04000","3"
"1919/16+176","样品","As 197.198","As(ref)","0.01223","ppm","19.31700","3"
"1919/16+176","样品","As 234.984","As(ref)","0.09665","ppm","110.37000","3"
"1919/16+176","样品","B 208.956","B","0.16698","ppm","509.86000","3"
"1919/16+176","样品","B 208.956","B(ref)","0.16928","ppm","522.99000","3"
"1919/16+176","样品","B 249.678","B(ref)","0.17706","ppm","5215.60000","3"
"1919/16+176","样品","B 249.772","B(ref)","0.17254","ppm","9818.30000","3"
"1919/16+176","样品","Ba 233.527","Ba","0.15299","ppm","13398.00000","3"
"1919/16+176","样品","Ba 230.424","Ba(ref)","0.15061","ppm","8949.40000","3"
"1919/16+176","样品","Ba 233.527","Ba(ref)","0.15313","ppm","13745.00000","3"
"1919/16+176","样品","Ba 493.408","Ba(ref)","0.16703","ppm","356090.00000","3"
"1919/16+176","样品","Ba 614.171","Ba(ref)","0.19743","ppm","279780.00000","3"
"1919/16+176","样品","Ca 396.847","Ca","####","ppm","####","3"
"1919/16+176","样品","Ca 317.933","Ca(ref)","未校正","ppm","6359500.00000","3"
"1919/16+176","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1919/16+176","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1919/16+176","样品","Ca 422.673","Ca(ref)","未校正","ppm","14030000.00000","3"
"1919/16+176","样品","Cd 228.802","Cd","0.00044","ppm","64.14600","3"
"1919/16+176","样品","Cd 214.439","Cd(ref)","0.00057","ppm","31.98900","3"
"1919/16+176","样品","Cd 226.502","Cd(ref)","0.00057","ppm","43.65600","3"
"1919/16+176","样品","Cd 228.802","Cd(ref)","0.00050","ppm","65.84900","3"
"1919/16+176","样品","Cd 326.105","Cd(ref)","未校正","ppm","187.12000","3"
"1919/16+176","样品","Cd 508.582","Cd(ref)","0.01642","ppm","15.99700","3"
"1919/16+176","样品","Co 237.863","Co","0.00005","ppm","34.80200","3"
"1919/16+176","样品","Co 228.615","Co(ref)","0.00075","ppm","52.74200","3"
"1919/16+176","样品","Co 230.786","Co(ref)","0.00228","ppm","44.91400","3"
"1919/16+176","样品","Co 237.863","Co(ref)","0.00046","ppm","35.78500","3"
"1919/16+176","样品","Cr 267.716","Cr","0.00754","ppm","622.61000","3"
"1919/16+176","样品","Cr 205.560","Cr(ref)","0.00581","ppm","129.01000","3"
"1919/16+176","样品","Cr 206.158","Cr(ref)","0.00920","ppm","47.68900","3"
"1919/16+176","样品","Cr 267.716","Cr(ref)","0.00751","ppm","638.48000","3"
"1919/16+176","样品","Cu 327.395","Cu","0.80625","ppm","45288.00000","3"
"1919/16+176","样品","Cu 213.598","Cu(ref)","未校正","ppm","6516.80000","3"
"1919/16+176","样品","Cu 324.754","Cu(ref)","未校正","ppm","55291.00000","3"
"1919/16+176","样品","Cu 327.395","Cu(ref)","未校正","ppm","46461.00000","3"
"1919/16+176","样品","Fe 238.204","Fe","0.25920","ppm","16583.00000","3"
"1919/16+176","样品","Fe 234.350","Fe(ref)","未校正","ppm","7956.80000","3"
"1919/16+176","样品","Fe 238.204","Fe(ref)","未校正","ppm","17012.00000","3"
"1919/16+176","样品","Fe 259.940","Fe(ref)","未校正","ppm","8549.40000","3"
"1919/16+176","样品","Hg 184.887","Hg","-0.00004","ppm","22.37600","3"
"1919/16+176","样品","Hg 184.887","Hg(ref)","0.00023","ppm","22.93200","3"
"1919/16+176","样品","Hg 194.164","Hg(ref)","0.00160","ppm","17.89300","3"
"1919/16+176","样品","Hg 253.652","Hg(ref)","0.00477","ppm","28.25600","3"
"1919/16+176","样品","K 766.491","K","0.91682","ppm","68398.00000","3"
"1919/16+176","样品","K 404.414","K(ref)","未校正","ppm","2544.70000","3"
"1919/16+176","样品","K 404.721","K(ref)","未校正","ppm","271.78000","3"
"1919/16+176","样品","K 693.876","K(ref)","未校正","ppm","13906.00000","3"
"1919/16+176","样品","K 766.491","K(ref)","未校正","ppm","70172.00000","3"
"1919/16+176","样品","K 769.897","K(ref)","未校正","ppm","75397.00000","3"
"1919/16+176","样品","Mg 279.553","Mg","16.01400","ppm","13804000.00000","3"
"1919/16+176","样品","Mg 279.553","Mg(ref)","17.38300","ppm","14158000.00000","3"
"1919/16+176","样品","Mg 279.800","Mg(ref)","29.81900","ppm","102630.00000","3"
"1919/16+176","样品","Mg 280.270","Mg(ref)","22.63100","ppm","4344100.00000","3"
"1919/16+176","样品","Mg 285.213","Mg(ref)","29.42200","ppm","865330.00000","3"
"1919/16+176","样品","Mn 257.610","Mn","-0.00137","ppm","7052.90000","3"
"1919/16+176","样品","Mn 257.610","Mn(ref)","未校正","ppm","7235.40000","3"
"1919/16+176","样品","Mn 259.372","Mn(ref)","0.00545","ppm","3458.60000","3"
"1919/16+176","样品","Mn 260.568","Mn(ref)","0.00433","ppm","694.20000","3"
"1919/16+176","样品","Mo 201.512","Mo","-0.00827","ppm","24.25800","3"
"1919/16+176","样品","Mo 201.512","Mo(ref)","-0.00820","ppm","24.88300","3"
"1919/16+176","样品","Mo 202.032","Mo(ref)","未校正","ppm","44.65800","3"
"1919/16+176","样品","Mo 204.598","Mo(ref)","-0.00682","ppm","31.62700","3"
"1919/16+176","样品","Na 589.592","Na","5.66950","ppm","1521100.00000","3"
"1919/16+176","样品","Na 568.263","Na(ref)","未校正","ppm","17326.00000","3"
"1919/16+176","样品","Na 568.821","Na(ref)","6.60870","ppm","2985.70000","3"
"1919/16+176","样品","Na 588.995","Na(ref)","5.52500","ppm","2952500.00000","3"
"1919/16+176","样品","Na 589.592","Na(ref)","5.97810","ppm","1560400.00000","3"
"1919/16+176","样品","Ni 231.604","Ni","0.00180","ppm","57.00900","3"
"1919/16+176","样品","Ni 216.555","Ni(ref)","-0.00362","ppm","47.42400","3"
"1919/16+176","样品","Ni 221.648","Ni(ref)","-0.01754","ppm","-15.64300","3"
"1919/16+176","样品","Ni 231.604","Ni(ref)","0.00180","ppm","57.00900","3"
